Country,Year,Employment_Rate,Permanent_Inflows
AUS,2008,73.20431,205938.935
AUS,2009,72.05107,220981
AUS,2010,72.37024,208489
AUS,2011,72.65694,219478
AUS,2012,72.34558,245080
AUS,2013,71.97044,254411
AUS,2014,71.56635,231042
AUS,2015,72.15796,226218
AUS,2016,72.43109,226986
AUS,2017,72.98743,218128
AUS,2018,73.75635,191448
CAN,2008,73.45834,248130
CAN,2009,71.50833,253101
CAN,2010,71.55833,281262
CAN,2011,71.975,249292
CAN,2012,72.31667,258347
CAN,2013,72.71667,262773
CAN,2014,72.5,261377
CAN,2015,72.74167,275852
CAN,2016,72.675,296740
CAN,2017,73.56667,286447
CAN,2018,74.025,321042
GBR,2008,72.6,358149
GBR,2009,70.9,395076
GBR,2010,70.45,448702
GBR,2011,70.325,339796
GBR,2012,70.975,286985
GBR,2013,71.55,295144
GBR,2014,72.875,350030
GBR,2015,73.675,369879
GBR,2016,74.375,351043
GBR,2017,75,342174
GBR,2018,75.625,342828
JPN,2008,70.8734,97739
JPN,2009,70.17559,65490
JPN,2010,70.28754,55675
JPN,2011,70.82615,59111
JPN,2012,70.61858,66375
JPN,2013,71.7585,57317
JPN,2014,72.7607,63920
JPN,2015,73.3971,81825
JPN,2016,74.52277,95196
JPN,2017,75.50069,100555
JPN,2018,77.1633,116386
USA,2008,70.88825,1107126
USA,2009,67.62595,1130231
USA,2010,66.68977,1043259
USA,2011,66.64754,1062352
USA,2012,67.13661,1031907
USA,2013,67.35994,990753
USA,2014,68.14875,1017255
USA,2015,68.70962,1051031
USA,2016,69.35136,1183505
USA,2017,70.11017,1127167
USA,2018,70.72614,1096611
